new_IDs	Acc_test1	Acc_test2	Acc_test3	Acc_control1	Acc_control2	Acc_control3
YGR127WXXX	-0.168464112	0.040142242	-0.108700554	-0.1464689	-0.118909354	0.142063562
YGL196WXXX	0.094590429	-0.008418591	-0.196870383	0.145341411	0.014312743	-0.155913708
YIL066CXXX	-0.145670721	-0.15914267	-0.103432052	-0.15453404	-0.150173325	0.011199537
YGR186WXXX	-0.062574611	0.07205185	0.09480982	0.11917175	0.014954895	0.086230044
YGR185CXXX	-0.062574611	0.07205185	0.09480982	0.11917175	0.014954895	0.086230044
YDL122WXXX	-0.181305603	-0.103835285	-0.087164745	-0.107100688	-0.185560152	0.036639633
YGR135WXXX	0.033117813	-0.028238791	0.046885111	0.044568333	-0.001207056	0.126069296
YGR136WXXX	-0.184638996	0.133965315	-0.030185181	0.012150072	-0.090299069	0.115169023
YFR024CAAA	-0.304999498	-0.069143196	-0.039000426	-0.204268663	-0.113487847	0.023713718
YGR111WXXX	-0.28837058	0.021287218	-0.304437445	-0.073516752	-0.024553165	-0.353740365
YCR093WXXX	0.073171087	-0.016020031	-0.118669996	0.022654676	-0.123354075	0.159579888
YOR352WXXX	-0.004576942	-0.026010301	0.124903485	0.048617643	0.005750715	0.160369266
YNL088WXXX	-0.110420644	-0.004429948	-0.129211573	-0.21365791	-0.04086775	0.133229703
YPL023CXXX	-0.153116682	-0.018339491	-0.105407298	-0.03428257	-0.178212986	0.058475339
YKR043CXXX	-0.064870577	-0.03060791	-0.329138319	-0.237359788	-0.076940819	0.013115714
YOR131CXXX	-0.174636175	-0.064895951	-0.095627876	-0.056252156	-0.151769935	-0.002317933
YJL060WXXX	-0.110363332	-0.014384008	-0.10266557	0.040031839	-0.057599716	-0.084390752
YGR019WXXX	-0.237359318	-0.10004613	-0.134280808	-0.123654657	-0.125993018	-0.096208362
YGL252CXXX	-0.068648907	-0.040646819	0.007351147	-0.017450054	-0.057509578	0.100370565
YKR008WXXX	0.03404799	0.034588224	-0.002173114	0.026137448	0.011832138	0.156342238
YOR175CXXX	-0.109510342	-0.257148949	-0.041877466	-0.139337387	-0.231874098	0.090844983
YHR179WXXX	-0.038896706	0.080365691	-0.056235196	-0.03628379	0.020185272	0.129551358
YIL133CXXX	0.470679732	0.195351103	0.095954168	0.212463228	0.660367821	0.01781212
YJR007WXXX	-0.258407826	-0.114900357	-0.157152642	-0.031859986	-0.399211396	0.029599706
YOL061WXXX	-0.103603521	0.025073524	0.031434742	0.04814431	-0.078881568	0.113449846
YBR085WXXX	0.028505808	0.097033556	-0.000685747	-0.103079196	0.294423794	0.066563884
YML073CXXX	0.241872759	0.127274831	0.283912807	0.067488109	0.451866833	0.267157078
YOR048CXXX	-0.08751591	0.108236139	0.030914625	-0.003477211	-0.034547055	0.22343204
YNL041CXXX	-0.163079345	-0.15694388	-0.086103639	-0.188472054	-0.102776026	0.020349589
YPL161CXXX	-0.166444024	-0.104556795	0.042035552	-0.131657803	-0.056926092	0.095667792
YPL160WXXX	-0.166444024	-0.104556795	0.042035552	-0.131657803	-0.056926092	0.095667792
YPR041WXXX	0.251523075	0.184675174	-0.04963847	0.126825774	0.394932596	0.001006613
YHR199CXXX	-0.133613523	-0.039068681	-0.022672213	-0.030271612	-0.12231786	0.0935154
YOR158WXXX	-0.097823384	0.067726456	0.028728477	-0.003552911	-0.000498169	0.14128911
YBR143CXXX	-0.169532127	0.003418252	-0.026761747	0.03409409	-0.036963694	-0.051073293
YHR045WXXX	-0.038108859	-0.037834674	-0.164780662	-0.055488444	-0.06418758	0.017960431
YAL016WXXX	-0.194948027	-0.113771727	-0.104235465	-0.156191693	-0.120164436	0.00406923
YDR294CXXX	-0.182606761	0.120589848	0.019695607	0.007356113	-0.120355303	0.211462784
YBR103WXXX	-0.06748607	-0.208620084	-0.117573459	-0.044902468	-0.17116783	-0.032708048
YFR016CXXX	-0.23001438	-0.038043465	-0.02032903	-0.151687247	-0.078908802	0.088173262
YER177WXXX	0.002496085	0.018106706	-0.044028234	-0.013201409	0.071631676	0.065494129
YFR010WXXX	-0.171275382	0.011272948	-0.03525803	-0.044550784	-0.05860312	0.056921739
YPL243WXXX	-0.162703931	-0.058904431	-0.038571687	-0.077883507	-0.040171793	0.007269484
YPR173CXXX	-0.047899836	-0.02625492	-0.141242427	-0.048517178	0.042090143	-0.059259969
YEL015WXXX	-0.417186131	-0.027627552	-0.220233426	-0.017781633	-0.227149824	-0.269683868
YOL092WXXX	-0.005354537	0.007470644	-0.078819583	-0.05196048	0.021321436	0.104373638
YJL082WXXX	0.049366456	0.086502262	-0.11317273	0.029582015	0.022276916	0.121824402
YLR249WXXX	-0.098603759	-0.047232139	-0.00588279	-0.039386478	0.027156546	0.011893089
YDL198CXXX	-0.165477034	-0.121523535	-0.10654999	0.004508392	0.000280687	-0.246837036
YOR182CXXX	-0.14644813	0.084598266	0.03554722	-0.034173221	0.00382943	0.157254024
YOR184WXXX	-0.14644813	0.084598266	0.03554722	-0.034173221	0.00382943	0.157254024
YIR022WXXX	-0.01411447	-0.074563576	-0.018388717	-0.14713676	-0.030591516	0.225229981
YDR155CXXX	-0.137820011	0.046794313	0.09896895	-0.012823053	0.011346721	0.164574503
YOR285WXXX	-0.174985257	0.022627226	-0.110404471	-0.079794717	-0.103506545	0.077537186
YNL274CXXX	-0.14436622	-0.163211521	-0.079257466	-0.121596387	-0.190446235	0.08308431
YBL072CXXX	0.423037102	0.147865229	0.237722337	0.241352332	0.416930977	0.309506404
YMR004WXXX	-0.101658498	0.122418134	-0.083877377	0.056994192	-0.003066842	0.043190086
YJL167WXXX	-0.050675718	-0.116477777	-0.199664804	-0.092152785	-0.173796348	0.059510236
YJR135WAAA	-0.23418563	-0.229159328	-0.057923143	-0.166916621	-0.189854338	-0.002766845
YDR408CXXX	-0.183580555	-0.091844922	0.012330745	-0.092936348	-0.079725534	0.071980943
YIL036WXXX	-0.17273746	-0.036152307	-0.139649291	-0.155100557	-0.079177284	0.04845909
YJL121CXXX	-0.167595609	-0.128151483	-0.026477357	-0.133195676	-0.199946253	0.173806481
YGR195WXXX	-0.098937436	0.021734201	0.079483255	-0.031050176	-0.082550507	0.279216318
YFL045CXXX	0.068617912	0.219371869	0.150260054	0.110567806	0.154365976	0.338854721
YMR099CXXX	-0.010207432	0.062355993	-0.006924848	0.034260571	0.03836643	0.138346204
YHR188CXXX	-0.274412578	-0.173926423	-0.100707349	-0.095691575	-0.238128053	-0.049291356
YGL238WXXX	-0.229813229	0.108665448	-0.165974859	-0.093289541	0.0035351	-0.030605168
YML110CXXX	-0.142686915	-0.165769919	-0.067302081	-0.140421435	-0.129484045	0.061610979
YDR129CXXX	-0.115775059	-0.019774017	-0.067209674	-0.029410158	-0.147890545	0.142541886
YER143WXXX	-0.140052267	-0.278522653	-0.153150696	-0.12716206	-0.2489187	-0.02512225
YGL084CXXX	0.103082383	0.071104979	-0.073983485	-0.035868888	0.089744121	0.216917714
YMR235CXXX	-0.174415503	0.087572684	0.012879854	0.028200902	-0.132239097	0.20243048
YMR236WXXX	-0.174415503	0.087572684	0.012879854	0.028200902	-0.132239097	0.20243048
YDR453CXXX	0.001528807	0.10364966	-0.052893459	0.183017898	-0.059107518	0.102103528
YKR065CXXX	-0.181602762	-0.26383218	-0.13872026	-0.003872991	-0.128386547	-0.277722568
YDR044WXXX	-0.055720535	-0.050517128	-0.09621359	0.07343737	-0.129622351	0.02959426
YML036WXXX	-0.107397778	-0.198142599	-0.309535054	-0.153697189	-0.275205061	-0.010089058
YML056CXXX	-0.02811991	-0.032781287	-0.075591461	0.040051593	-0.02155528	0.021099914
YKL081WXXX	0.268834512	0.356262549	0.191664484	0.126332567	0.293473167	0.573501249
YOR123CXXX	0.164484889	-0.253218978	-0.278345633	-0.03693968	-0.103658026	-0.049685584
YBR177CXXX	-0.012806164	0.108193981	0.003886307	-0.050591753	0.032721685	0.294394435
YLR088WXXX	-0.092799081	-0.15847692	-0.096652489	-0.136807159	-0.0792923	0.045753589
YHR121WXXX	-0.043154566	0.010777382	-0.132002403	0.026179647	-0.108049754	0.096242342
YDR280WXXX	-0.299264724	-0.090040804	-0.090390506	-0.064738837	-0.090390506	-0.145282264
YPL218WXXX	-0.118997237	-0.05450391	0.009926883	-0.034645715	-0.071580618	0.123176236
YOL126CXXX	0.036650146	-0.015661377	0.168009062	0.239323518	0.158896628	-0.028665675
YPL019CXXX	0.024540851	-0.105446714	-0.242687555	0.116632928	-0.056799843	-0.201078356
YGR231CXXX	-0.169667749	-0.026860531	-0.096377718	-0.099601082	-0.085176168	0.07599607
YJR142WXXX	-0.122195679	-0.097721002	-0.126442025	-0.257021339	-0.015118235	0.110693819
YLR133WXXX	0.027007237	0.088142121	-0.048007949	0.097900151	0.007900346	0.147058031
YKL128CXXX	-0.218912955	0.032957666	-0.161305923	0.011016226	-0.029339421	-0.142494352
YNR017WXXX	-0.07377901	-0.027509534	-0.0762906	-0.033804701	-0.029096216	0.073781132
YDR135CXXX	-0.06791707	-0.161876202	-0.383576215	0.042432402	-0.161498483	-0.305133253
YOR056CXXX	-0.147332242	-0.030418004	-0.07743391	-0.026173304	-0.10301178	0.064906955
YBR281CXXX	-0.088107503	-0.167031257	-0.187902435	-0.185486828	-0.198664142	0.133331738
YDR188WXXX	-0.109659823	0.034471724	0.027395993	0.007827168	0.039814771	0.09839374
YER008CXXX	-0.111430575	0.003103458	0.175385266	0.187018453	-0.050528073	0.12516283
YGR048WXXX	-0.171593477	0.081729179	-0.071897942	-0.073601731	-0.098411597	0.206188116
YLR301WXXX	0.209566414	0.297305333	0.191820512	0.235922246	0.488912754	0.171226807
YKL008CXXX	-0.237289392	0.035615777	-0.188553247	-0.2160849	0.036295598	-0.012785881
YLR185WXXX	-0.105285151	0.072631524	0.016067787	-0.022784987	0.034262121	0.169984894
YLR060WXXX	-0.18649482	0.179537994	0.118352851	0.140388058	-0.052306608	0.221377473
YLR052WXXX	-0.123499707	-0.109481293	-0.122702564	-0.014251257	-0.06337329	-0.079524465
YOR016CXXX	-0.060752913	-0.11891664	-0.143606567	0.050828728	-0.053010147	-0.120071813
YMR080CXXX	-0.117443803	0.002028263	-0.089722168	0.004594714	-0.046897442	0.039295379
YFL047WXXX	0.079723789	-0.050586076	0.121469871	0.094344371	0.119789388	0.139353271
YFL048CXXX	0.079723789	-0.050586076	0.121469871	0.094344371	0.119789388	0.139353271
YJL104WXXX	-0.108807553	0.099483338	0.029727029	-0.020361519	0.127887794	0.115801121
YLR200WXXX	0.017870126	-0.255580896	-0.28683183	-0.153538367	-0.290958404	0.122930727
YPL235WXXX	-0.099177248	-0.081279883	-0.10762163	-0.023879211	-0.075631516	0.014778941
YLR309CXXX	-0.097030837	-0.06908585	-0.020197422	-0.067816031	-0.026350774	0.111577134
YDR454CXXX	-0.168457891	-0.056376571	-0.073098156	-0.089693915	-0.072007615	0.068086767
YBR229CXXX	-0.242794513	-0.172458425	-0.047956184	-0.152861783	-0.197860422	0.092578942
YLR324WXXX	-0.040977998	-0.07954973	0.093239515	0.026830094	-0.03407442	0.185749099
YNL223WXXX	0.026901891	-0.203713065	-0.092242353	-0.051130191	-0.106683533	0.09477624
YLR142WXXX	-0.152977099	0.014210973	0.02941038	0.050780562	-0.080446444	0.127014011
YGR181WXXX	-0.285867512	-0.178286462	-0.14272998	-0.17726517	-0.154918607	-0.0667255
YLR384CXXX	-0.103724464	0.034660278	-0.040817529	0.055563425	-0.047746755	0.090844849
YGL039WXXX	-0.101870866	0.057047864	-0.152074089	0.071777222	-0.065813794	0.005995577
YMR033WXXX	-0.078916533	-0.094422365	-0.081361128	-0.045051973	-0.019378161	0.019534717
YDL116WXXX	-0.107830891	-0.036307106	-0.073148871	-0.085766514	-0.02475971	0.105734543
YIR032CXXX	-0.052062394	-0.018405411	-0.035268788	-1.56e-05	-0.03663307	0.143641485
YKL154WXXX	-0.19592758	0.073668543	-0.10456365	0.113434248	-0.072403172	-0.054841238
YER080WXXX	-0.131105037	-0.011026409	-0.215367357	-0.076378741	-0.06053666	-0.006650415
YJR145CXXX	-0.254647022	-0.005782656	-0.037705188	-0.150129258	-0.070772859	0.137279888
YNL288WXXX	0.145787569	-0.08608921	-0.253084113	-0.125477411	-0.067040146	0.214180512
YML034WXXX	0.318876473	0.240923893	0.300137392	0.384145207	0.194792276	0.496144318
YML035CXXX	0.318876473	0.240923893	0.300137392	0.384145207	0.194792276	0.496144318
YBL079WXXX	-0.192037771	-0.099623036	0.01628121	-0.132928089	-0.061271934	0.134121226
YLR208WXXX	-0.011332794	-0.102277537	-0.143026495	0.023900019	-0.150183016	0.086206687
YER101CXXX	-0.084909022	-0.02005852	-0.053605492	-0.042213337	0.014500025	0.086738949
YHR098CXXX	-0.179771477	-0.102889386	0.003122943	-0.017934785	-0.090214104	0.046904815
YIL098CXXX	-0.096455617	-0.209418381	-0.15268467	0.063991778	-0.231237167	-0.073012528
YOR110WXXX	-0.070701059	0.035251995	-0.168362992	-0.01831278	-0.023252393	0.057256703
YGR012WXXX	-0.025907999	-0.258994464	-0.148900389	0.117686236	-0.10344657	-0.226883466
YLL040CXXX	-0.198048498	0.014424832	-0.007447791	-0.150255582	0.011940923	0.169290118
YFR051CXXX	-0.152393977	-0.094866995	-0.006400497	-0.085527428	-0.093372111	0.147409488
YOR176WXXX	-0.034813124	-0.065942145	-0.360792084	0.10771144	-0.246372173	-0.100486438
YOR133WXXX	-0.067147909	-0.037303305	-0.035861076	0.008723176	-0.052748861	0.126753099
YDR141CXXX	-0.183521266	-0.080095436	-0.121295923	-0.031338856	-0.18135601	0.050861793
YGL195WXXX	-0.082947115	-0.100934077	-0.191220576	0.060386483	-0.135012334	-0.075274387
YBL058WXXX	-0.346276267	-0.063958111	0.037103105	-0.157317839	-0.129702258	0.141476478
YNR037CXXX	-0.208529168	0.050710271	-0.002229898	0.0094741	-0.030659971	0.089440054
YGL157WXXX	-0.137480078	0.045280099	0.015910091	0.073262235	-0.079396055	0.160486786
YKL068WXXX	-0.329856982	-0.211120155	-0.351387745	-0.090567429	-0.209652062	-0.361459523
YLR290CXXX	-0.070433829	0.150156759	0.018874761	0.124558445	0.060701092	0.145033827
YLR106CXXX	-0.535802917	-0.000672711	0.037101737	0.038779151	-0.410509828	0.106725882
YJR070CXXX	0.284974479	0.205486949	0.241195413	-0.112361019	0.574481096	0.505155565
YOR112WXXX	-0.14301676	-0.040251242	-0.08066551	-0.085683585	0.003364385	0.054434833
YKR035WAAA	-0.165998895	-0.162527143	-0.058169262	0.163155646	0.031827897	-0.344547982
YPL188WXXX	-0.120989253	-0.203271009	-0.078677084	-0.035345585	-0.222379832	0.092036853
YKL157WXXX	-0.296619324	-0.139154917	-0.207428996	0.058840367	-0.255071309	-0.207428996
YIL039WXXX	-0.064842733	-0.182283205	-0.373147544	-0.107065548	-0.059923518	-0.212290423
YKL215CXXX	-0.071316933	-0.107069259	-0.105096118	0.116826752	-0.027370375	-0.130625342
YIR037WXXX	-0.113334045	-0.042527449	0.04989035	0.102813086	-0.156411719	0.191815918
YBR094WXXX	-0.154656536	-0.108638054	-0.023754163	0.024574366	-0.023258647	-0.041874325
YLL015WXXX	0.000615465	-0.051057825	-0.37076468	0.233184953	-0.101578048	-0.305669652
YJR117WXXX	0.043194998	0.002756285	-0.108826481	0.027389497	-0.026466465	0.183718866
YLL029WXXX	-0.105971341	0.15193239	0.106897115	0.102383904	0.026823323	0.271474565
YLR197WXXX	0.372631053	0.123086712	0.052810621	0.116926189	0.495187843	0.185457571
YDR177WXXX	0.161838997	-0.042808969	-0.306491037	-0.01271981	-0.057238869	0.131972045
YIL048WXXX	-0.029473341	-0.04634716	-0.070484066	0.062330384	0.009795012	0.032710696
YLR330WXXX	-0.221393604	0.086088958	0.036981789	0.077783926	-0.086957879	0.162418367
YBR115CXXX	-0.139926168	-0.032045826	-0.086489812	-0.096162696	-0.040117353	0.129780061
YDR204WXXX	-0.157600426	-0.069032028	-0.196614838	-0.005700968	-0.072377409	-0.091058334
YDR379WXXX	-0.077171893	-0.069788971	-0.084280969	0.027030762	-0.113618218	0.111434195
YGR152CXXX	-0.254531859	0.000717657	-0.044063597	-0.060632081	-0.028080549	0.047699157
YML010WXXX	-0.121944111	-0.039929731	0.026911485	0.03970291	0.049008368	0.03324493
YEL034WXXX	0.1607746	0.06626125	0.037203765	0.1868229	0.101833769	0.232576523
YFR044CXXX	0.12408163	-0.353934264	-0.048015754	-0.019082422	-0.107941783	0.106165217
YPL237WXXX	-0.12725764	0.100855844	0.04553964	0.176860111	0.01681079	0.083948125
YOR111WXXX	-0.003361176	-0.21137395	-0.254087547	-0.008906456	0.048727335	-0.249157125
YKL135CXXX	0.186016854	-0.12027075	-0.027945632	0.118161683	0.076445759	0.10283836
YDR407CXXX	-0.229138072	-0.138407274	-0.173326251	-0.156347439	-0.211016872	0.088159368
YOR018WXXX	-0.133191802	-0.111620998	-0.0608627	-0.103865982	0.025940626	0.034436747
YNL244CXXX	-0.151611327	-0.072599231	-0.092980246	-0.05832835	-0.09613527	0.100765444
YNL243WXXX	-0.151611327	-0.072599231	-0.092980246	-0.05832835	-0.09613527	0.100765444
YPR118WXXX	-0.193607091	-0.045895096	-0.007387276	0.002882666	-0.016305628	0.034581747
YMR125WXXX	-0.070482804	-0.187307992	-0.149725656	-0.048965161	-0.065027858	-0.024098546
YPR043WXXX	0.411037475	0.249325644	0.034367891	0.434530916	0.367925579	0.161862803
YMR170CXXX	-0.091254767	-0.257072376	-0.347073377	0.096657424	-0.321008589	-0.201416102
YGL141WXXX	-0.172951725	-0.010013154	-0.084518222	0.10165965	-0.129458258	0.031764895
YKR001CXXX	0.033032325	-0.163779311	-0.347611886	0.103726051	-0.27634206	-0.031614714
YMR142CXXX	-0.146861732	0.033254591	-0.00522897	-0.118016558	0.084879959	0.189164104
YOR164CXXX	-0.201898624	-0.055927189	-0.234875947	0.056320862	-0.213860816	-0.059331111
YOR165WXXX	-0.201898624	-0.055927189	-0.234875947	0.056320862	-0.213860816	-0.059331111
YDR457WXXX	0.000916018	0.044805936	-0.100042809	-0.005534104	0.037129181	0.192893083
YDR190CXXX	-0.025380092	-0.028390456	-0.016813503	0.061966499	0.002530184	0.144630828
YDL236WXXX	0.094186444	-0.151963497	-0.085816231	0.12019664	-0.063090753	0.079770876
YHR099WXXX	-0.123217748	0.06162037	-0.053766605	-0.056584829	-0.041152287	0.26322598
YOL154WXXX	-0.161982741	-0.027510825	-0.035676022	-0.030018275	-0.024325815	0.110572315
YKL216WXXX	0.004873268	-0.012415421	-0.032233654	0.074322542	0.107085487	0.062344441
YGR005CXXX	-0.113355024	-0.148490886	-0.12424334	-0.022450668	-0.111728841	0.032015977
YLR248WXXX	-0.088585777	0.150184284	0.039668028	0.131019466	0.147662335	0.106699787
YDL044CXXX	0.011062276	-0.111814453	-0.078903511	0.006409144	0.046879893	0.056641159
YDR298CXXX	-0.05899739	-0.19606738	-0.076446455	-0.023641005	-0.072321766	0.055374151
YHL030WXXX	-0.313813121	-0.173924064	0.027450028	-0.091814164	-0.14215027	0.06569534
YLR071CXXX	-0.143303755	-0.097483764	-0.059335453	-0.00169233	-0.069088017	0.063090612
YBL026WXXX	-0.212498996	-0.134995309	0.071245622	-0.095309347	0.026481835	0.08593018
YNL239WXXX	-0.076977675	-0.109947264	-0.140983628	0.053773661	-0.006366831	-0.079016347
YDL051WXXX	0.177147641	0.217787766	0.045600377	-0.083279545	0.380749706	0.440003603
YDL052CXXX	0.177147641	0.217787766	0.045600377	-0.083279545	0.380749706	0.440003603
YML078WXXX	-0.246088202	-0.075964578	-0.014277182	0.087117962	0.035105966	-0.161607985
YMR104CXXX	-0.035452505	-0.139072388	-0.158917968	0.152728925	-0.273387021	0.086607845
YDR168WXXX	-0.102793986	-0.112266993	-0.079664494	0.074328328	-0.017316118	-0.047597034
YDL147WXXX	0.076382792	-0.199251651	-0.088130588	0.329708806	-0.148458461	-0.087756687
YPR163CXXX	-0.304137832	-0.272988232	0.010093248	-0.114802821	-0.234452625	0.087071155
YLR347CXXX	-0.085565347	-0.021687932	-0.012864082	0.010030313	0.072077943	0.103405136
YHR113WXXX	-0.088319065	-0.146068431	-0.211237278	0.13596873	-0.052983017	-0.219291424
YLR044CXXX	0.055508015	0.365425367	0.167624485	0.269683495	0.130514511	0.498461364
YCR090CXXX	-0.233750774	-0.202203707	-0.171331737	-0.137123976	-0.084727577	-0.075171161
YBL051CXXX	-0.128108665	-0.086448	0.103822271	0.062622366	0.036178461	0.100848254
YBL050WXXX	-0.128108665	-0.086448	0.103822271	0.062622366	0.036178461	0.100848254
YIL021WXXX	-0.239475819	-0.01239829	-0.05395078	0.029295183	-0.086564711	0.063022348
YGL225WXXX	-0.199407639	0.021508686	-0.036052022	-0.047792908	0.004358374	0.141333559
YJL191WXXX	-0.09605595	0.049546608	-0.048779487	0.051302115	0.008086887	0.159973474
YOR020WAAA	-0.243305018	-0.011830191	-0.06639725	-0.107699929	-0.068353916	0.169731957
YLR244CXXX	0.044072078	0.042842333	-0.096548837	0.133822828	0.067240238	0.1058311
YJL087CXXX	-0.174266376	-0.13182463	-0.228633911	-0.071594364	-0.122736075	-0.023142879
YHR073WXXX	-0.058362909	-0.085741559	-0.050708726	0.025803694	0.058046136	0.038808845
YER176WXXX	-0.024423129	-0.085815097	-0.040358828	0.000351492	0.061108188	0.106555483
YFL034CAAA	-0.255813958	0.033815733	-0.043946012	-0.102763467	-0.104246523	0.260041878
YMR266WXXX	-0.090515145	0.056580853	-0.01625103	0.056509804	0.01555313	0.197572261
YOR163WXXX	-0.146923441	-0.228802839	-0.159342464	-0.014692977	-0.136235251	-0.063633497
YLR410WXXX	0.001375547	-0.146117827	-0.124683367	0.034184124	-0.114309089	0.133287222
YGL082WXXX	-0.067140825	-0.060843167	0.015743224	0.04226318	0.029614432	0.138675205
YDR379CAAA	-0.188436427	-0.250550742	-0.174251275	-0.249023102	-0.11263774	0.071666925
YMR109WXXX	-0.082233586	-0.087275776	-0.219653223	-0.112433219	0.014881235	0.032904806
YDL084WXXX	-0.175519992	0.037128697	-0.062006839	0.013858918	-0.052257852	0.16487095
YMR288WXXX	-0.251782737	-0.223733133	-0.211348227	-0.16815458	-0.078323518	-0.112205401
YIL115CXXX	0.071151324	-0.020746417	-0.149570103	0.001420181	0.06081389	0.169139602
YIL088CXXX	0.001541429	-0.039373005	-0.019567954	0.383940734	0.106397015	-0.215969597
YDL168WXXX	-0.255354317	-0.067004336	0.044729295	-0.099553795	-0.043254766	0.197264387
YOL032WXXX	-0.034519442	-0.072472158	-0.111051296	0.003197783	-0.092420272	0.204799591
YPR111WXXX	-0.133852448	-0.016152213	-0.132538433	0.01195869	-0.128790684	0.168943786
YOR061WXXX	-0.18753738	0.070611685	-0.021482419	0.064365742	-0.04680004	0.179182977
YGL206CXXX	-0.011434606	0.092537759	-0.017028661	0.110039034	0.087886945	0.201418634
YNL098CXXX	-0.116878089	-0.008755775	-0.006244254	0.072649892	-0.001423495	0.133119811
YMR258CXXX	0.182883684	-0.217211919	-0.15894539	-0.040396528	0.029150031	0.154339109
YPL260WXXX	0.030198714	-0.035582433	-0.149477587	0.191959968	-0.153543667	0.144313719
YJL081CXXX	0.154146383	-0.053495082	-0.169371154	0.170901335	-0.034793512	0.135236463
YJL111WXXX	-0.236450733	0.017729201	-0.008549269	-0.025938523	0.029077209	0.110184536
YNL315CXXX	-0.194056599	-0.00329314	-0.205674902	-0.0096436	-0.167400305	0.114911069
YGL137WXXX	-0.159915556	-0.158733759	-0.078030825	0.024859923	-0.116036302	0.036962409
YNL168CXXX	-0.132818477	-0.141701359	-0.039272745	0.053522397	-0.077604547	0.052998474
YLR212CXXX	-0.047792949	-0.022910735	0.030747135	-0.071059652	0.101824491	0.272545149
YBR169CXXX	-0.000445887	0.030406607	-0.02492137	0.076484494	-0.01208292	0.285143498
YLR114CXXX	-0.12546182	0.068197659	-0.215526027	-0.002307565	-0.178960473	0.253126266
YLR452CXXX	0.278163163	0.275616481	0.384214818	0.244439967	0.43348293	0.605678185
YKL058WXXX	-0.187859006	-0.041143744	0.052060256	-0.001826751	0.008528052	0.162422843
YKL018WXXX	-0.076862072	-0.081473167	-0.37248799	-0.066826391	-0.166790736	0.048980488
YIR035CXXX	-0.222300015	-0.052747996	0.07968812	-0.058853728	-0.088883359	0.298949519
YFR050CXXX	0.061289733	-0.026369087	-0.086817986	0.038149226	0.122620288	0.134217707
YBR079CXXX	-0.074195167	-0.034137274	-0.034970212	0.104181894	-0.056985125	0.157327666
YLR387CXXX	-0.126738804	0.057343217	-0.159198977	-0.137242509	0.029843833	0.226700016
YIR004WXXX	-0.13657666	-0.052678268	-0.15426614	-0.037762458	-0.078589378	0.121122736
YPR086WXXX	0.117599655	-0.003989849	-0.212071944	0.264333311	0.033958341	-0.047324665
YDL226CXXX	-0.273841085	-0.100659645	-0.097312737	-0.093335041	-0.166369025	0.137493893
YKL088WXXX	-0.028528996	-0.087678384	-0.16164158	0.130445706	0.048791552	-0.105547018
YOR155CXXX	0.025487458	-0.32258949	-0.156813377	0.047569243	-0.075114919	-0.069087356
YPL239WXXX	-0.119648285	-0.034037276	0.002217633	0.017961164	0.001612251	0.186539773
YDR086CXXX	0.018958673	0.161715886	-0.043635242	0.046906288	0.227446228	0.220353939
YHR192WXXX	-0.130513808	-0.155114255	-0.181267506	0.008881071	-0.095974053	-0.020904474
YMR231WXXX	-0.331278743	-0.114938869	-0.073050801	-0.087833524	-0.134832769	0.0626229
YPR171WXXX	-0.005045649	-0.097630723	-0.138752088	0.108857433	0.022484561	-0.013460955
YDR197WXXX	-0.107625151	-0.21573556	-0.161924974	-0.032663093	-0.055569989	-0.037541188
YGL135WXXX	-0.161083559	-0.01312776	0.045146133	-0.053121959	0.094962316	0.189917029
YHR003CXXX	0.08917852	0.099553359	-0.309334451	0.011220504	0.052678315	0.17827765
YDR411CXXX	-0.205424246	-0.000255284	0.053197424	0.065101637	-0.016276493	0.161490613
YDR245WXXX	-0.219580161	0.041068065	-0.067438291	0.045161324	0.025208698	0.047469779
YNL097CXXX	-0.097821234	-0.064911937	-0.074763172	0.021973278	-0.039213447	0.143786025
YKL033WAAA	0.002233966	-0.150184232	-0.225703024	-0.053619269	-0.105783123	0.153032928
YDR071CXXX	-0.038370759	-0.101917219	-0.146874493	-0.033571149	0.109456947	0.007878394
YHR122WXXX	0.019283738	0.001703232	0.012236857	0.207679639	0.229372079	-0.032447425
YHR028CXXX	-0.20820753	0.021906087	-0.209490781	-0.043243621	0.004578686	0.017799352
YLR401CXXX	-0.219885806	0.092999273	0.03624567	0.063126423	0.018195529	0.206222194
YHR039CXXX	0.189625893	0.051114705	-0.306360301	0.244170397	0.033762493	0.035008882
YGL008CXXX	0.394580392	0.340771107	-0.000191681	0.221828901	0.452507754	0.439699094
YPL195WXXX	0.025881811	-0.440678781	-0.325939208	-0.12023057	-0.22106729	-0.01758342
YOR210WXXX	0.062805906	0.11238947	-0.10113827	0.198676568	0.198469745	0.059393395
YOR209CXXX	0.062805906	0.11238947	-0.10113827	0.198676568	0.198469745	0.059393395
YLR275WXXX	-0.020551877	-0.146471872	-0.050364919	0.086567105	-0.034206077	0.120258275
YLR359WXXX	-0.152378072	-0.066465854	-0.084554286	0.09056802	-0.036079945	0.036799193
YJR075WXXX	-0.284892979	-0.094513959	-0.100064845	-0.063942775	-0.069167665	0.053114256
YHL015WXXX	-0.273328834	-0.10832781	-0.086119298	-0.086119298	-0.077386462	0.096673014
YOL094CXXX	-0.045372401	-0.043672779	-0.136027439	0.044722337	-0.045939386	0.180578837
YGR017WXXX	-0.262653208	-0.155240266	-0.259470645	-0.174593101	-0.160610679	0.063371139
